offerid,category,class,subclass,brand,name
1018171772,Flooring,Ceramic Tiles,Ceramic Wall Tile,Kajaria,Kajaria EXO Wood Ceramic Wall Tile
1014895763,Kitchen & Bath,Wash Basins,Table Top Basin,Parryware,Parryware Jewel 450 x 450 x 170 mm White Table Top Basin
1016183163,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity Legacy Crema 1600 mm x 800 mm GVT Tile
1014893061,Kitchen & Bath,Bath Faucets,Angle Valve,Parryware,Parryware 1-way Angle Valve
1000550806,Electricals,Batteries & Torch,Battery,Panasonic,Panasonic Evolta AA Alkaline Battery Pack Of 2
1017834195,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity TRAVERTO MARFIL 1200 mm x 600 mm GVT Tile
1016073184,Power & Hand Tools,Hand Tools,Screwdriver,Taparia,"Taparia PSFP-6 Flat: 1.4mm, 2.0mm , Tip: 2.4mm, 3.0,mm, Philips Tip: 0 & 1 Screw Driver Set"
1000537037,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity Tresor Decor 1200 mm x 600 mm GVT Tile
1000217789,Power & Hand Tools,Hand Tools,Screwdriver,Taparia,Taparia 802 5pcs Blades Screw Driver Set
1016887419,Plumbing,Fittings,SWR Fitting,TRUFLO,TRUFLO 4 x 2½ in. (110 x 75 mm) Reducer SWR Fitting
1018642945,Electricals,Switches and Sockets,Switch Board Plate,Legrand,PLATE + FRAME-2M-GOLD
1018179582,Kitchen & Bath,Bath Faucets,Diverter,Kerovit,Kerovit Arius KB2311037-GM High Flow Diverter
1018246901,Kitchen & Bath,Bath Accessories,Tumbler Holder,Kerovit,Kerovit MBK Glass Tumbler Holder
1018824773,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Lifeline 1 x 1/2 in. (25 x 15 mm) CPVC Adaptor - MTA (Brass) Water Pipe Fitting
1018672078,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand 679703 Cover Plate with Support Frame - 3 Module - Charcoal Grey Switch Board Plate
1017697639,Electricals,Switches and Sockets,Switch,Legrand,Legrand Arteor White 1 Way 20 A Modular Switch
1018643481,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Myrius 8 Module Semi-Glossy Charcoal Grey Switch Board Plate
1014821424,Electricals,Switches and Sockets,Electrical Socket,Legrand,Legrand Myrius Charcoal Grey 3 pin 6 A / 16 A 2 Module Socket
1018794183,Electricals,Switches and Sockets,Switch Board Plate,Norisys,Norisys CG303.18 Smoked Silver 3M Switch Board Plate
1018814905,Plumbing,Fittings,Agriculture Fitting,Supreme,Supreme 5 in. (140 mm) 6 Kg/cm sq Coupler Agriculture Fitting
1017763547,Flooring,Ceramic Tiles,Ceramic Elevation Tile,Sunhearrt,Sunhearrt Vinus Nero Textured 450 mm x 300 mm Ceramic Elevation Tile
1000448504,Paints,Interior Paints,Interior Emulsion - Base,Nippon,Nippon Satin Glo+ 10 L SGP4 Interior Emulsion - Base
1016079781,Lighting & Fans,Decorative Lights,Wall Light,Lighting Palace,Lighting Palace Gold Metal Wall Light
1017590329,Flooring,Ceramic Tiles,Ceramic Wall Tile,Sunhearrt,Sunhearrt Brillo Nero Lt Glossy 600 mm x 300 mm Ceramic Wall Tile
1015024317,Power & Hand Tools,Power Tools Accessories,Glue Stick,Stanley,Stanley 1-GS20DT Dual Melt 11.3 mm 24 pc Glue Stick
1017841235,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Valtoce River 180 Engravo Mt V2 1800 mm x 1200 mm GVT Tile
1016581508,Boards & Laminates,Edgeband,Edgeband,Red STAR,Loose_Red STAR K 388 Sun Army Green Glossy 22 mm x 2 mm 2 mm 1 m Edgeband
1000645571,Paints,Undercoats,Wall Primer,Nippon,Nippon Latex Interior 4 L Wall Primer
1015908089,Hardware,Fasteners,Screw,Unbranded,Loose_Unbranded Mild Steel Flat Head 30 mm x 4 mm Screw
1000436957,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Strio Valor Benz Wood Robble 1200 mm x 196 mm GVT Tile
1017840156,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Max 180 Kristen Grey Fp 1800 mm x 1200 mm GVT Tile
1017839201,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Grande Valor Sandstone Brown 1200 mm x 600 mm GVT Tile
1017840691,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres AERON METODO GREY 1200 mm x 600 mm GVT Tile
1016330705,Flooring,Ceramic Tiles,Ceramic Wall Tile,Somany,Somany Cascade Grey Matte 450 mm x 300 mm Ceramic Wall Tile
1016075342,Hardware,Kitchen Hardware,Drawer Organiser,Sleek,Sleek ASSDCT380505100 193 mm x 500 mm Stainless Steel Drawer Organiser
1018256156,Boards & Laminates,Door,WPC Door,Maxilam,Maxilam Door Frame CP 6008 Texture 3 in. x 2 in. section 3 ft
1018816464,Hardware,Hardware Freebie,Freebie,Nimmi,Nimmi N057 DOOR KIT  Freebie
1000414066,Electricals,Switches and Sockets,Switch Board Plate,Schneider,Schneider Unica Pure 12 Module Glossy White Switch Board Plate
1017941058,Flooring,Vitrified Tiles,Vitrified Parking Tile,Mitco,Mitco Mica Black Textured 400 mm x 400 mm Vitrified Parking Tile
1017898911,Electricals,Switches and Sockets,Switch,Schneider,Schneider Livia Pristine Grey 1 Way 10 A Modular Switch
1017899378,Electricals,Switches and Sockets,Switch Board Plate,Schneider,Schneider Livia 16 Module Matte Pristine Grey Switch Board Plate
1018708376,Boards & Laminates,Laminates,Decorative Laminates,Royale Touche,Royale Touche Royal touch SM 1733 1.25mm decorative laminate  Decorative Laminates
1000368169,Electricals,Switches and Sockets,Communication Socket,Anchor,"Roma USB Charger,2100mA,5V,1M (CRS Certified)"
1018697652,Boards & Laminates,Door,Flush Door,Maxilam,Maxilam LAMINATED DOOR CUT & PASTE MCP 201** 36*78 40MM Flush Door
1017976043,Boards & Laminates,Door,Flush Door,Maxilam,Maxilam MDSF 526+MDSF 1203 81 x 32 30mm Laminated Door
1017803972,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino 16030 Denim Mountain Pine PSC 1 mm Decorative Laminates
1006311673,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino Merinolam 22169 Pale Grey SF 1 mm Decorative Laminates
1017925842,Construction Materials,Cement,Grey Class,Ramco,Ramco Ramco Supercrete Cement 50kg Grey Class
1017803815,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino 46248 Black Reed WVN 1 mm Decorative Laminates
1017928223,Power & Hand Tools,Kitchenware,Container,Milton,Milton STACKO 2.3L Modular Container
1017940913,Flooring,Vitrified Tiles,Vitrified Parking Tile,Mitco,Mitco Cemento Grey Textured 400 mm x 400 mm Vitrified Parking Tile
1017702881,Power & Hand Tools,Hand Tools,Scissor,Natures Plus,Natures Plus Stainless Steel Multipurpose Scissors Set of 3
1006960312,Lighting & Fans,Outdoor Lighting,Wall Light,Nexa,Nexa Nexa 9 W White Wall Light
1016832125,Paints,Metal Paints,Enamel-Color,Nippon,Nippon Satin 1 L Black Enamel-Color
1006328147,Plumbing,"Tapes, Adhesives and Cleaners",Solvent Cement,Prince,Prince Flowguard Plus IT100948 118 ml Solvent Cement
1017872036,Paints,Exterior Paints,Exterior Emulsion - Base,Nippon,Nippon Weatherbond 8 Quartz -Q5(OY) 3.6 L Exterior Emulsion - Base
1014227246,Plumbing,Pipes,Water Pipe,Prince,Prince Easyfit 2 in. (50 mm) SCH - 80 UPVC 6 m Water Pipe
1014843561,Plumbing,Pipes,Agriculture Pipe,Prince,Prince Aquafit 3 in. (90 mm) 4 Kg/cm² 6 m Agriculture Pipe
1014918501,Plumbing,Fittings,Agriculture Fitting,Prince,Prince Aquafit 2½ in. (75 mm) 6 Kg/cm² Coupler Agriculture Fitting
1017663846,Appliances,Hobs & Chimney,Hob,Prestige,Prestige Svachh PSVH 3 Burner Auto Ignition Hob
1018176509,Boards & Laminates,Door,WPC Door,Maxilam,Maxilam 74 X 25.75 -28MM ROUTING (CNC)  WPC DOOR WPC Door
1017641909,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab Green Wire 4 sq mm Yellow 180 m HR FR-LSH LF PVC Insulated Wire
1014926487,Boards & Laminates,Plywood & Blockboard,Plywood,Plyneer,Plyneer Neem 8 ft. x 4 ft. 12 mm BWP/Marine Plywood
1017885439,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Aqua Gold 1 1/2 in. (40 mm) UPVC Elbow 45 deg
1014818366,Boards & Laminates,Plywood & Blockboard,Plywood,Plyneer,Plyneer Bullet 7 ft. x 4 ft. 12 mm MR Plywood
1014893483,Kitchen & Bath,Bath Faucets,Diverter,Parryware,Parryware t5550a1 High Flow Diverter
1017616362,Hardware,Other Hardware,Magnetic Catcher,Jeevan,No 3 Magnet
1017884751,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Aqua Gold 1 1/4 in. (32 mm) UPVC MTA (Male Thread Adaptor)
1017642167,Electricals,Wires & Cables,Low Tension Wire,Orbit,Orbit FRLS-H 2.5 sq mm Red 180 m FR PVC Insulated Wire
1000058699,Flooring,Ceramic Tiles,Ceramic Floor Tile,Orient Bell,Orient Bell BFM EC Sand Brown Textured 300 mm x 300 mm Ceramic Floor Tile
1015003195,Boards & Laminates,Door,Flush Door,Maxilam,"Maxilam 2002 MMD R/W MEMBRANE DOOR 2060 x 810 mm,30 mm  BWR Flush Door"
1017885352,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Aqua Gold 1 in. (25 mm) UPVC Elbow 45 deg
1006918677,Electricals,Power Generation & Transformers,Inverter,Luminous,Luminous Zolt 1700/24V Sine Wave Inverter
1000058188,Flooring,Ceramic Tiles,Ceramic Floor Tile,Orient Bell,Orient Bell Dyna Grey DK Textured 300 mm x 300 mm Ceramic Floor Tile
1000056564,Flooring,Ceramic Tiles,Ceramic Wall Tile,Orient Bell,Orient Bell Marmi Grey DK Glossy 600 mm x 300 mm Ceramic Wall Tile
1015908323,Hardware,Fasteners,Screw,Unbranded,Loose_Unbranded Mild Steel Flat Head 60 mm x 4 mm Screw
1000057976,Flooring,Ceramic Tiles,Ceramic Wall Tile,Orient Bell,Orient Bell Paradise Beige LT Glossy 450 mm x 300 mm Ceramic Wall Tile
1017692434,Hardware,Fasteners,Screw,PTA,PTA Mild Steel Countersunk 38 mm x 6 mm Screw
1017737897,Kitchen & Bath,Basin Faucets,Pillar Tap,Parryware,Parryware T5042A1 Uno Tall Body Pillar Tap
1000540128,Lighting & Fans,Ceiling Lights,LED COB Light,Philips,Philips 12W 3000K Round AstraSpot LED COB Light
1006675725,Lighting & Fans,Decorative Lights,LED Strip Light,Panasonic,Panasonic 5mtr 25W Blue (IP20) LED Strip Light
1014759022,Electricals,Power Generation & Transformers,Stabilizer,PREMIER,Premier Eco DB 150 V-280 V Stabilizer
1000625714,Appliances,Hobs & Chimney,Hob,Prestige,Prestige Mystic PHTM 4 Burner Auto Ignition Hob
1000551618,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme ¾ in. (20 mm) CPVC Tee
1002370272,Plumbing,Fittings,SWR Fitting,Prince,Prince 2½ in. (75 mm) Pipe Clip SWR Fitting
1016108192,Plumbing,Accessories,Fastening & Clamp,Hi-Tech Pipe Clamps,"Loose_HTU 2 1/2""- Universal Clamp"
1014233575,Plumbing,Fittings,Water Pipe Fitting,Prince,Prince Easyfit 3/4 in. (20 mm) UPVC Union
1016108979,Plumbing,Accessories,Fastening & Clamp,Hi-Tech Pipe Clamps,"Loose_HTCPC UPVC 1?"" - Saddle Clamp Powder Coated - UPVC"
1000629018,Lighting & Fans,Light Bulbs,LED Filament Bulb,Quace,Quace 4 W E27 LED Filament Bulb
1000058811,Flooring,Ceramic Tiles,Ceramic Parking Tile,Orient Bell,Orient Bell HRP Cobble Stone Natural Textured 400 mm x 400 mm Ceramic Parking Tile
1000165018,Flooring,Ceramic Tiles,Ceramic Wall Tile,Orient Bell,Orient Bell Equilateral Flora HL 1 Glossy 600 mm x 300 mm Ceramic Wall Tile
1017642289,Electricals,Wires & Cables,Low Tension Wire,Orbit,Orbit FRLS-H 6 sq mm Red 180 m FR PVC Insulated Wire
1018797953,Electricals,Switches and Sockets,Switch Board Plate,Norisys,Norisys Cube Series C6406.17 Charcoal Black 6M Switch Board Plate
1018784472,Electricals,Switches and Sockets,Switch,Norisys,Norisys C5110 .02 Quartz Grey 6A One-way Switch
1005805451,Lighting & Fans,Decorative Lights,Pendant Light,Lighting Palace,Lighting Palace Wooden Pendant Light
1017851857,Electricals,Wires & Cables,Low Tension Wire,RR Kabel,RR Kabel Superex Green HR+FR 1 sq mm Red 90 m FR PVC Insulated Wire
1005805573,Lighting & Fans,Decorative Lights,Pendant Light,Lighting Palace,Lighting Palace Wooden Pendant Light
1016079602,Lighting & Fans,Decorative Lights,Wall Light,Lighting Palace,Lighting Palace Gold Metal Wall Light
1017851881,Electricals,Wires & Cables,Low Tension Wire,RR Kabel,RR Kabel Superex Green HR+FR 1 sq mm Yellow 90 m FR PVC Insulated Wire
1005805695,Lighting & Fans,Decorative Lights,Pendant Light,Lighting Palace,Lighting Palace Black Pendant Light
1006325144,Paints,Exterior Paints,Exterior Emulsion - Base,Nippon,Nippon Weatherbond Advance 3.8 L 30870040400 Exterior Emulsion - Base
1002022514,Paints,Interior Paints,Interior Emulsion - Color,Nippon,Nippon Satin Glo+ 1 L Warm Foam Interior Emulsion - Color
1017221638,Paints,Other Paints,Spray Paint,Nippon,Nippon Pylox Phirozi Blue 400 ml Spray Paint
1000441274,Electricals,Switches and Sockets,Fan Regulator,Legrand,Legrand Mylinc 2 Module 4 Step Fan Regulator
1017637174,Electricals,Switches and Sockets,Electrical Socket,Legrand,Legrand Lyncus Chic Grey 3 pin 6 A 2 Module Socket
1000722645,Paints,Waterproofing,Wall Waterproofing,Nippon,Nippon Hydroshield White 20 L Wall Waterproofing
1017837354,Appliances,Large Domestic Appliances,Refrigerator,Samsung,"Samsung 183 L, 2 Star, Direct Cool Refrigerator (RR20C11C2GS/HL, Gray Silver)"
1018200026,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Lyncus 2 Module Glossy Brushed Silver Switch Board Plate
1000414244,Electricals,Switches and Sockets,Switch Board Plate,Schneider,Schneider Unica Pure 3 Module Semi-Glossy Volcanic Grey Switch Board Plate
1018055586,Boards & Laminates,Door,WPC Door,Nikidoors,Nikidoors WPC FRAME LIGHT TEAK COLOUR 4 FEET UV coated 900 D WPC Door
1018166699,Boards & Laminates,Door,WPC Door,Nikidoors,Nikidoors Nikidoors Niki Door NUV-101 96*27   30 MM WPC Door WPC Door
1000459905,Electricals,Circuit Breakers,MCB,Legrand,Legrand DX3 Triple Pole 16 A C Curve MCB
1015977277,Flooring,Vitrified Tiles,Vitrified Floor Tile,Shreeji,Shreeji Magical Breccia Brown 1200 mm x 600 mm GVT Tile
1018769488,Hardware,Fasteners,Screw,Nakoda,Nakoda Nakoda 16x6 Nickel POP Screws Screw
1002368114,Plumbing,Fittings,SWR Fitting,Prince,Single Y with Door [ULTRAFIT][ISI|SJ] 75mm
1017941093,Flooring,Vitrified Tiles,Vitrified Parking Tile,Mitco,Mitco Groove 1008 Textured 400 mm x 400 mm Vitrified Parking Tile
1017911193,Power & Hand Tools,Kitchenware,Bottle,Milton,Milton 500 ML THERMOSTEEL Bottle
1017839978,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Enorme Mozart Beige Fp 1600 mm x 800 mm GVT Tile
1017838966,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Grande Valor Liston Brown 1200 mm x 600 mm GVT Tile
1000681721,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino Merinolam 22102 Trooper SF 1 mm Decorative Laminates
1000471728,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino Merinolam 14533 Nogal Olmo Walnut HGL 1 mm Decorative Laminates
1006300848,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino Merinolam 14477 Columbian Horizontal Walnut MR+ 1 mm Decorative Laminates
1000434166,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Grande Valor Liston Brown Decor 1200 mm x 600 mm GVT Tile
1018643068,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Allzy 16 Module Semi-Glossy Gold Switch Board Plate
1000528938,Flooring,Vitrified Tiles,Vitrified Parking Tile,Somany,Somany Durastone Caliber Gris Textured 300 mm x 300 mm Vitrified Parking Tile
1000520263,Flooring,Ceramic Tiles,Ceramic Wall Tile,Somany,Somany Glosstra Camia Light Glossy 600 mm x 300 mm Ceramic Wall Tile
1018231149,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand 420016 Switch Board Plate
1016328848,Flooring,Ceramic Tiles,Ceramic Wall Tile,Somany,Somany Teslin Ocre Glossy 600 mm x 300 mm Ceramic Wall Tile
1016173117,Flooring,Ceramic Tiles,Ceramic Wall Tile,Somany,Somany Viola HL 01 Glossy 450 mm x 300 mm Ceramic Wall Tile
1000519841,Flooring,Ceramic Tiles,Ceramic Wall Tile,Somany,Somany Vistoso Samara Dark Matte 600 mm x 300 mm Ceramic Wall Tile
1000193662,Power & Hand Tools,Hand Tools,Chisel,Stanley,Stanley 94-171 3 to 14 mm Screw Extractor
1000655658,Plumbing,"Tapes, Adhesives and Cleaners",Rust remover,WD-40,WD-40 WD 40 170 g Rust remover
1018710522,Boards & Laminates,Door,WPC Door,Maxilam,Maxilam 79 X 25- 28 MM WPC DOOR DIGITAL SERIES D- 6020 WPC Door
1000066464,Flooring,Ceramic Tiles,Ceramic Wall Tile,Sunhearrt,Sunhearrt Plain White Glossy 450 mm x 300 mm Ceramic Wall Tile
1000419016,Plumbing,Fittings,SWR Fitting,Supreme,Supreme 4 x 2 1/2 in. (110 x 75 mm) Reducer Tee SWR Fitting _ Ringfit
1017692291,Hardware,Fasteners,Screw,LP Omni Nakoda,LP Omni Nakoda Mild Steel Countersunk 38 mm x 6 mm Screw
1018220548,Kitchen & Bath,Wash Basins,Table Top Basin,Kerovit,Kerovit Seren 595 mm x 395 mm x 130 mm White Table Top Basin
1018286934,Kitchen & Bath,Toilets,One Piece Toilet,Kerovit,Kerovit Real 220 mm Floor Mounted Single Piece Toilet
1017811168,Appliances,Large Domestic Appliances,Air Conditioner,Lloyd,Lloyd Dummy 1T3S Air Conditioner
1017663746,Power & Hand Tools,Power Tools,Power Pressure Washer,Woscher,Woscher 878 1800 W Power Pressure Washer
1006901546,Electricals,Switches and Sockets,Electrical Socket,Legrand,Legrand Myrius Mechanisms Grey 5 pin 6 A 2 Module Socket
1018883959,Lighting & Fans,Light Bulbs,LED Bulb,Sturlite,Xenus 12W 6000K Sturlite Led Bulb
1017654347,Hardware,Cabinet Hardware,Cabinet Handle,Tunes,Tunes CH-281 Silver 5 in. Cabinet Handle
1018268047,Kitchen & Bath,Bath Faucets,Diverter,Kerovit,Kerovit KB2011035-CP High Flow Diverter
1017751634,Kitchen & Bath,Toilets,Health Faucet,Kerovit,Kerovit KA 580018 - ABS HEALTH FAUCET WITH HOOK & 1.2MM SS CHROME PLATED HOSE Health Faucet
1000443076,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Mylinc 12 Module Glossy White Switch Board Plate
1017636938,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Lyncus 12 Module Matte Brushed Silver Switch Board Plate
1015003916,Hardware,Door Hardware,Tower Bolt,Unbranded,Unbranded Gold 6 in. Brass Half Round
1014999657,Hardware,Fasteners,Screw,Unbranded,Unbranded Mild Steel Flat Head 60 mm x 8 mm Screw
1017001803,Hardware,Kitchen Hardware,Tall Unit,Unbranded,Unbranded PU450 Mild Steel 450 mm Tall Unit With Frame
1018027655,Power & Hand Tools,Kitchenware,Floor Mats,Elegant Weavers,elegant_weavers EWM01039 40 x 40 cm Indoor Floor Mat
1018163917,Electricals,Switches and Sockets,Door Bell,Legrand,Legrand 573613 1M BELL PUSH Door Bell
1017692612,Hardware,Fasteners,Screw,LP Omni Nakoda,LP Omni Nakoda Mild Steel Countersunk 38 mm x 8 mm Screw
1017994641,Appliances,Large Domestic Appliances,Microwave Oven,LG,LG SOLO MICROWAVE OVEN MS2043DB 20L BLK
1004581575,Paints,Undercoats,Filler,Khatri,Khatri Chalk Powder White 1 kg
1017764448,Kitchen & Bath,Counter Tops,Quartz,Kalinga Stone,kalinga_stone Crema Venato Extra 3150 mm x 1450 mm Quartz
1017665359,Paints,Paint Tools,Other Tools,Unbranded,Unbranded SP-150 Other Tools
1017016898,Flooring,Ceramic Tiles,Ceramic Wall Tile,Kajaria,Kajaria Zion B/G Hl Glossy 600 mm x 300 mm Ceramic Wall Tile
1014985229,Hardware,Cabinet Hardware,Cabinet Handle,Unbranded,Unbranded Silver 152.4 mm Pull Handle
1018224319,Kitchen & Bath,Bath Accessories,Toilet Paper Holder,Kerovit,Kerovit MBK Brass Toilet Paper Holder
1017832003,Flooring,Ceramic Tiles,Ceramic Floor Tile,Kajaria,Kajaria Grestough Scotland Creama Glossy 600 mm x 600 mm Ceramic Floor Tile
1006142748,Lighting & Fans,Fan,Pedestal Fan,V-Guard,V-Guard 400mm 3 Blade Finesta STS Plus 2 in 1 Convertible (Black) Pedestal Fan
1017917433,Electricals,Wires & Cables,Low Tension Wire,V-Guard,V-Guard Classo+ 1.5 sq mm Black 90 m FR PVC Insulated Wire
1018220259,Kitchen & Bath,Toilets,One Piece Toilet,Kerovit,Kerovit Club 250 mm Wall Mounted Wall Hung Toilet
1017944274,Flooring,Vitrified Tiles,Vitrified Floor Tile,Varmora,Varmora Marbito Bianco 1800 mm x 1200 mm GVT
1014844827,Plumbing,Tanks,Overhead Tank,Vectus,Vectus Silk 3 Layer White 1000 L Overhead Tank
1016117823,Plumbing,Accessories,Fastening & Clamp,AMP ELECTRICALS,2'' Sp Clamp (Doz)
1017834038,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity ONTARIO MARFIL 1200 mm x 600 mm GVT Tile
1017629198,Flooring,Vitrified Tiles,Vitrified Wall Tile,Kajaria Eternity,Kajaria Eternity Loft Marfil 600 mm x 300 mm Vitrified - GVT Tile
1018171761,Flooring,Ceramic Tiles,Ceramic Floor Tiles,Kajaria,Kajaria Jacaranda Ceramic Floor Tiles
1014844462,Plumbing,Tanks,Overhead Tank,Vectus,Vectus Silk 3 Layer White 500 L Overhead Tank
1015010902,Paints,Paint Tools,Knife,Vicky,Vicky Classic 4 in. Knife
1005802092,Boards & Laminates,Laminates,Liner Laminates,Virgo,Virgo 2633 Linen Fabric Brown SF 0.7 mm Liner Laminates
1000517537,Paints,Other Paints,Spray Paint,ABRO,ABRO Fresh Green 400 ml Spray Paint
1017834816,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity MILANO BEIGE 1600 mm x 800 mm NA Tile
1017607596,Boards & Laminates,Laminates,Decorative Laminates,Virgo,Virgo 2960 Sape Walnut TG 0.8 mm Decorative Laminates
1017629476,Flooring,Vitrified Tiles,Vitrified Wall Tile,Kajaria Eternity,Kajaria Eternity Desert Grey 600 mm x 300 mm Vitrified - GVT Tile
1016012315,Lighting & Fans,Fan,Wall Fan,Almonard,Almonard 600 mm Green Wall Fan
1000535179,Lighting & Fans,Fan,Wall Fan,Anchor,Anchor 400mm 3 Blade Fancy (White) Wall Fan
1005997454,Electricals,Water Heaters & Geysers,Storage Geyser,Anchor,Anchor Calisto 5 Star 15 L Vertical 2000 W Storage Geyser
1018806275,Electricals,Switches and Sockets,Spike Guard,Anchor,Anchor Flexi Cord Diamond 2 pin White 6 A Spike Guard with 4 m Wire
